"Add New Category","Ajouter une catégorie"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Start Import","Commencer l'import"
NOTICE,NOTICE
"Database Name","Nom de la base de données"
"User Name","Nom d'utilisateur"
"Database Host","Domaine de la base de données (host)"
"Table Prefix","Préfixe de la table"
Post,Article
"Add New Post","Ajouter un article"
Blog,Blog
"Go to Blog Home Page","Retour à l'accueil du blog"
"Monthly Archives: %s %s","Archives mensuelles : %s %s"
"Search ""%1""","Recherche ""%1"""
"Recent Blog Posts","Derniers articles"
"Manage %1","Gérer %1"
"Edit %1","Éditer %1"
"New %1","Nouveau %1"
"Create %1","Créer %1"
"%1 has been saved.","%1 a été enregistré."
"Something went wrong while saving this %1. %2","Un problème est survenu lors de l\'enregistrement %1. %2"
"We can't delete %1 right now. %2","Impossible de supprimer %1 pour le moment. %2"
"%1 have been deleted.","%1 a été supprimé."
"Parameter ""Status"" missing in request data.","Paramètre ""Statut"" manquant."
"Status Field Name is not specified.","Le nom du statut n'est pas indiqué."
"We can't change status of %1 right now. %2","Impossible de changer le statut de %1 pour le moment. %2"
"%1 status have been changed.","%1 le statut a été changé."
"Blog Import","Importer blog"
"Blog import type is not specified.","Le type d'import de blog n'est pas spécifié."
"The import process was completed successfully. %1 posts and %2 categories where imported.","L'importation a été réalisée avec succès. %1 articles et %2 catégories ont été importés."
"The import process completed. %1 posts and %2 categories where imported. Some posts or categories where skipped.<br/> %3 %4","L'importation a été réalisée. %1 articles et %2 catégories ont été importés. Des articles ou des catégories n'ont pas pu être importés.<br/> %3 %4"
"Nothing to import.","Rien à importer."
"Can not make import.","Impossible de réaliser l'import."
"Something went wrong: ","Un problème est survenu: "
"Blog Import from WordPress (beta)","Importer son blog à partir de WordPress (beta)"
"Please select","Veuillez sélectionner"
"Use Facebook Comments","Utiliser les commentaires Facebook"
"Use Disqus Comments","Utiliser les commentaires Disqus"
"Use Google Comments (beta)","Utiliser les commentaires Google(beta)"
"Yes (With auto trigger)","Yes (With auto trigger)"
"Yes (Without auto trigger)","Yes (Without auto trigger)"
"Parameter %1 is required","Le paramètre %1 est nécessaire"
"AheadWorks Blog Extension not detected.","AheadWorks Blog Extension not detected."
"The category URL key contains capital letters or disallowed symbols.","La clé URL de la catégorie contient des majuscules ou des symbôles non autorisés."
"The category URL key cannot be made of only numbers.","La clé URL de la catégorie ne peut pas contenir uniquement des nombres."
"The post URL key contains capital letters or disallowed symbols.","La clé URL de l'article contient des majuscules ou des symbôles non autorisés."
"The post URL key cannot be made of only numbers.","La clé URL de l'article ne peut pas contenir uniquement des nombres."
"The tag is already exist.","The tag is already exist."
"The tag URL key contains capital letters or disallowed symbols.","The tag URL key contains capital letters or disallowed symbols."
"The tag URL key cannot be made of only numbers.","The tag URL key cannot be made of only numbers."
"Related posts","Articles associés"
Posted:,Posté le:
Categories:,Catégories:
Tags:,Tags:
Author:,Author:
"We can't find posts matching the selection.","Aucun article ne correspond à la sélection."
"Read more &#187;","Voir plus &#187;"
"See more","See more"
"Read %1","Read %1"
"&larr; Previous","&larr; Previous"
"Next &rarr;","Next &rarr;"
"Related Posts","Articles Associés"
Archive,Archives
"Archive %s","Archive %s"
"Recent Posts","Derniers articles"
"RSS Feed","Flux RSS"
"Search posts here...","Rechercher des articles ic..."
Tags,Tags
"MageFan Extensions","Extensions MageFan"
"Blog Information","Informations du blog"
"Blog Index Page","Page index du blog"
"Post View","Vues de l'article"
"Display Related Posts","Afficher les articles associés"
"Number of Posts","Nombre d'articles"
"Display Related Products","Afficher les produits associés"
"Number of Products","Nombre de produits"
Comments,Commentaires
"Number of Comments","Nombre de commentaires"
"Facebook Application ID","Facebook Application ID"
"Preview and Next Post","Preview and Next Post"
"Display Prev. & Next Post Links","Display Prev. & Next Post Links"
"Post List","Liste des articles"
"Posts Per Page","Articles par page"
"Use Lazy Loading","Use Lazy Loading"
"Automatically load more posts on page.","Charger automatiquement des articles supplémentaires sur la page."
"Auto Triger Padding (px)","Auto Triger Padding (px)"
Author,Author
"Display Author Information","Afficher l'information de l'auteur"
"Display Post List By Author","Afficher la liste par auteur"
Sidebar,"Barre latérale"
"Search Form Widget","Widget formulaire de recherche"
"Categories Widget","Widget catégories"
"Recent Posts Widget","Widget articles récents"
"Posts Number","Nombre d'articles"
"Archive Widget","Widget archives"
"Tag Claud Widget","Tag Claud Widget"
"Rss Feed","Flux RSS"
"Feed Title","Titre du flux"
"Feed Description","Description du flux"
"Product Page","Page du produit"
"Permalink Settings","Paramètres des permaliens"
"Blog Route","Chemin du blog"
"Permalink Type","Type de permalien"
"Post Route","Chemin des articles"
"Category Route","Chemin de catégorie"
"Archive Route","Chemin des archives"
"Tag Route","Tag Route"
"Author Route","Author Route"
"Search Route","Search Route"
Social,Social
"AddThis Enabled","AddThis Enabled"
"AddThis ID","AddThis ID"
"AddThis Language","AddThis Language"
"Category Top Navigation","Category Top Navigation"
"Display Blog Link","Display Blog Link"
"Blog Category","Blog Category"
"Leave blank to display posts from all categories.","Leave blank to display posts from all categories."
"Custom Template","Custom Template"
Published,Published
"Category Information","Category Information"
"Enable Category","Enable Category"
"Category Title","Titre de la catégorie"
"Category in Websites","Catégorie dans les sites Web"
"-- Please Select --","-- Please Select --"
"Tag Title","Tag Title"
"Post Information","Informations post"
"Enable Post","Activer le post"
"Post Title","titre de l'article"
"New Category","Nouvelle catégorie"
"Additional Options","Additional Options"
"Featured Image","Featured Image"
"Publish Date","Date de publication"
"New Tag","Nouvelle étiquette"
"Open Graph Metadata","Open Graph Metadata"
"OG Title","OG Title"
"Leave blank to use Meta Title by default.","Leave blank to use Meta Title by default."
"OG Description","OG Description"
"Leave blank to use Meta Description by default.","Laisser vide pour utiliser Meta Description par défaut."
"OG Image","OG Image"
"Leave blank to use Featured Image by default. Allow image type: jpg, jpeg, gif, png.","Leave blank to use Featured Image by default. Allow image type: jpg, jpeg, gif, png."
"OG Type","OG Type"
"Leave blank to use ""article"" type by default.","Leave blank to use ""article"" type by default."
"Post in Websites","Post in Websites"
"Related Posts and Products","Articles et produits apparentés"
"Related posts are shown to customers in addition to the item the customer is looking at.","Related posts are shown to customers in addition to the item the customer is looking at."
"Add Related Post","Add Related Post"
"Add Related Posts","Add Related Posts"
"Add Selected Posts","Ajouter le messages sélectionnés"
